"","prompt","guidance","inf_steps","xtra_prompt","guide_image_bin","image"
"1","houseing",4.9,71,1,0,"none"
"2","weather",4.3,166,1,0,"none"
"3","weather",12.1,58,0,1,"forest"
"4","bankruptcy",7.3,179,1,0,"none"
"5","weather",2.6,64,0,0,"none"
"6","bankruptcy",11.9,85,1,0,"none"
"7","weather",19.5,83,0,0,"none"
"8","weather",9,56,1,0,"none"
"9","houseing",5.2,78,1,1,"coinstack"
"10","houseing",4.7,55,0,0,"none"
"11","bankruptcy",15.4,65,0,1,"boxes"
"12","bankruptcy",19.2,60,0,0,"none"
"13","weather",12.1,59,0,0,"none"
"14","houseing",12.6,177,1,0,"none"
"15","houseing",2.3,221,0,1,"coinstack"
"16","weather",11.8,105,0,1,"forest"
"17","houseing",6.1,151,1,0,"none"
"18","weather",5.6,109,1,1,"forest"
"19","houseing",15.1,179,0,0,"none"
"20","weather",11.8,75,0,1,"forest"
"21","bankruptcy",7.9,88,1,1,"boxes"
"22","houseing",17.3,51,1,0,"none"
"23","bankruptcy",3.3,129,0,0,"none"
"24","bankruptcy",8.9,207,1,0,"none"
"25","weather",11.6,205,0,0,"none"
"26","houseing",6.1,162,1,0,"none"
"27","bankruptcy",13.8,61,0,0,"none"
"28","weather",7.6,231,0,0,"none"
"29","weather",2.8,124,1,1,"forest"
"30","bankruptcy",14.9,162,0,1,"boxes"
"31","houseing",8.1,58,0,0,"none"
"32","houseing",17.5,53,1,1,"coinstack"
"33","bankruptcy",7.6,186,0,1,"boxes"
"34","weather",18.6,145,0,0,"none"
"35","houseing",2.8,64,1,0,"none"
"36","houseing",4.2,226,1,0,"none"
"37","weather",19.9,91,0,0,"none"
"38","weather",7.8,189,0,1,"forest"
"39","weather",12.5,156,0,1,"forest"
"40","bankruptcy",3.9,63,0,0,"none"
"41","houseing",7.9,57,1,0,"none"
"42","bankruptcy",3.5,97,0,0,"none"
"43","bankruptcy",2.2,72,1,0,"none"
"44","bankruptcy",7.8,224,1,1,"boxes"
"45","houseing",3.9,66,1,0,"none"
"46","houseing",15.2,60,1,1,"coinstack"
"47","bankruptcy",18.1,82,1,1,"boxes"
"48","bankruptcy",15.7,80,1,0,"none"
"49","bankruptcy",5.1,107,1,1,"boxes"
"50","houseing",13.2,176,0,1,"coinstack"
"51","bankruptcy",16.6,58,0,0,"none"
"52","bankruptcy",5.4,151,1,0,"none"
"53","weather",9,62,0,0,"none"
"54","houseing",5.2,51,0,1,"coinstack"
"55","weather",10.3,86,1,0,"none"
"56","bankruptcy",3.1,103,0,1,"boxes"
"57","bankruptcy",17.1,63,1,0,"none"
"58","bankruptcy",19.8,117,1,1,"boxes"
"59","bankruptcy",5.2,78,1,1,"boxes"
"60","weather",17,81,0,1,"forest"
"61","houseing",19.1,131,0,1,"coinstack"
"62","bankruptcy",3.8,206,1,0,"none"
"63","weather",14.7,56,1,1,"forest"
"64","weather",12.6,236,0,0,"none"
"65","weather",7.4,203,1,0,"none"
"66","houseing",12.3,105,0,1,"coinstack"
"67","houseing",16.4,108,0,1,"coinstack"
"68","houseing",15.4,95,1,1,"coinstack"
"69","bankruptcy",17.3,157,0,1,"boxes"
"70","houseing",13.9,54,1,1,"coinstack"
"71","bankruptcy",8.5,218,0,0,"none"
"72","houseing",17.9,99,0,1,"coinstack"
"73","weather",11.2,224,0,1,"forest"
"74","houseing",5,143,1,1,"coinstack"
"75","houseing",14.1,53,0,1,"coinstack"
"76","bankruptcy",18.4,67,0,0,"none"
"77","bankruptcy",12.5,106,0,0,"none"
"78","houseing",10,114,1,0,"none"
"79","houseing",11.8,208,1,1,"coinstack"
"80","bankruptcy",3,90,1,1,"boxes"
"81","bankruptcy",8.4,231,0,1,"boxes"
"82","houseing",19.9,173,1,0,"none"
